id,url
vha_501GA,https://www.va.gov/new-mexico-health-care/programs/covid-19-vaccines/
vha_501GB,https://www.va.gov/new-mexico-health-care/programs/covid-19-vaccines/
vha_501GC,https://www.va.gov/new-mexico-health-care/programs/covid-19-vaccines/
vha_501GD,https://www.va.gov/new-mexico-health-care/programs/covid-19-vaccines/
vha_501GE,https://www.va.gov/new-mexico-health-care/programs/covid-19-vaccines/
vha_501GH,https://www.va.gov/new-mexico-health-care/programs/covid-19-vaccines/
vha_501GI,https://www.va.gov/new-mexico-health-care/programs/covid-19-vaccines/
vha_501GJ,https://www.va.gov/new-mexico-health-care/programs/covid-19-vaccines/
vha_501GK,https://www.va.gov/new-mexico-health-care/programs/covid-19-vaccines/
vha_501GM,https://www.va.gov/new-mexico-health-care/programs/covid-19-vaccines/
vha_501GN,https://www.va.gov/new-mexico-health-care/programs/covid-19-vaccines/
vha_501HB,https://www.va.gov/new-mexico-health-care/programs/covid-19-vaccines/
vha_502,https://www.va.gov/alexandria-health-care/programs/covid-19-vaccines/
vha_502GA,https://www.va.gov/alexandria-health-care/programs/covid-19-vaccines/
vha_502GB,https://www.va.gov/alexandria-health-care/programs/covid-19-vaccines/
vha_502GE,https://www.va.gov/alexandria-health-care/programs/covid-19-vaccines/
vha_502GF,https://www.va.gov/alexandria-health-care/programs/covid-19-vaccines/
vha_502GG,https://www.va.gov/alexandria-health-care/programs/covid-19-vaccines/
vha_502QB,https://www.va.gov/alexandria-health-care/programs/covid-19-vaccines/
vha_503,https://www.va.gov/altoona-health-care/programs/covid-19-vaccines/
vha_503GA,https://www.va.gov/altoona-health-care/programs/covid-19-vaccines/
vha_503GB,https://www.va.gov/altoona-health-care/programs/covid-19-vaccines/
vha_503GC,https://www.va.gov/altoona-health-care/programs/covid-19-vaccines/
vha_503GD,https://www.va.gov/altoona-health-care/programs/covid-19-vaccines/
vha_503GE,https://www.va.gov/altoona-health-care/programs/covid-19-vaccines/
vha_504,https://www.va.gov/amarillo-health-care/programs/covid-19-vaccines/
vha_504BY,https://www.va.gov/amarillo-health-care/programs/covid-19-vaccines/
vha_504BZ,https://www.va.gov/amarillo-health-care/programs/covid-19-vaccines/
vha_504GA,https://www.va.gov/amarillo-health-care/programs/covid-19-vaccines/
vha_504HB,https://www.va.gov/amarillo-health-care/programs/covid-19-vaccines/
vha_506,https://www.va.gov/ann-arbor-health-care/programs/covid-19-vaccines/
vha_506GA,https://www.va.gov/ann-arbor-health-care/programs/covid-19-vaccines/
vha_506GB,https://www.va.gov/ann-arbor-health-care/programs/covid-19-vaccines/
vha_506GC,https://www.va.gov/ann-arbor-health-care/programs/covid-19-vaccines/
vha_506GF,https://www.va.gov/ann-arbor-health-care/programs/covid-19-vaccines/
vha_506QA,https://www.va.gov/ann-arbor-health-care/programs/covid-19-vaccines/
vha_506QB,https://www.va.gov/ann-arbor-health-care/programs/covid-19-vaccines/
vha_508,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_508GA,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_508GE,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_508GF,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_508GG,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_508GH,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_508GI,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_508GJ,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_508GK,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_508GL,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_508GM,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_508GN,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_508GO,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_508GP,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_508QB,https://www.atlanta.va.gov/services/covid-19-vaccines.asp
vha_508QC,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_508QD,https://www.atlanta.va.gov/services/covid-19-vaccines.asp
vha_508QE,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_508QF,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_508QH,https://www.atlanta.va.gov/services/covid-19-vaccines.asp
vha_508QI,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_508QJ,https://www.va.gov/atlanta-health-care/programs/covid-19-vaccines/
vha_509,https://www.va.gov/augusta-health-care/programs/covid-19-vaccines/
vha_509A0,https://www.va.gov/augusta-health-care/programs/covid-19-vaccines/
vha_509GA,https://www.va.gov/augusta-health-care/programs/covid-19-vaccines/
vha_509GB,https://www.va.gov/augusta-health-care/programs/covid-19-vaccines/
vha_509QA,https://www.va.gov/augusta-health-care/programs/covid-19-vaccines/
vha_512,https://www.va.gov/maryland-health-care/programs/covid-19-vaccines/
vha_512A5,https://www.va.gov/maryland-health-care/programs/covid-19-vaccines/
vha_512GA,https://www.va.gov/maryland-health-care/programs/covid-19-vaccines/
vha_512GC,https://www.va.gov/maryland-health-care/programs/covid-19-vaccines/
vha_512GD,https://www.va.gov/maryland-health-care/programs/covid-19-vaccines/
vha_512GE,https://www.va.gov/maryland-health-care/programs/covid-19-vaccines/
vha_512GF,https://www.va.gov/maryland-health-care/programs/covid-19-vaccines/
vha_512GG,https://www.va.gov/maryland-health-care/programs/covid-19-vaccines/
vha_512QA,https://www.va.gov/maryland-health-care/programs/covid-19-vaccines/
vha_515,https://www.va.gov/battle-creek-health-care/programs/covid-19-vaccines/
vha_515BY,https://www.va.gov/battle-creek-health-care/programs/covid-19-vaccines/
vha_515GA,https://www.va.gov/battle-creek-health-care/programs/covid-19-vaccines/
vha_515GB,https://www.va.gov/battle-creek-health-care/programs/covid-19-vaccines/
vha_515GC,https://www.va.gov/battle-creek-health-care/programs/covid-19-vaccines/
vha_515QB,https://www.va.gov/battle-creek-health-care/programs/covid-19-vaccines/
vha_516,https://www.va.gov/bay-pines-health-care/programs/covid-19-vaccines/
vha_516BZ,https://www.va.gov/bay-pines-health-care/programs/covid-19-vaccines/
vha_516GA,https://www.va.gov/bay-pines-health-care/programs/covid-19-vaccines/
vha_516GB,https://www.va.gov/bay-pines-health-care/programs/covid-19-vaccines/
vha_516GC,https://www.va.gov/bay-pines-health-care/programs/covid-19-vaccines/
vha_516GD,https://www.va.gov/bay-pines-health-care/programs/covid-19-vaccines/
vha_516GE,https://www.va.gov/bay-pines-health-care/programs/covid-19-vaccines/
vha_516GF,https://www.va.gov/bay-pines-health-care/programs/covid-19-vaccines/
vha_516GH,https://www.va.gov/bay-pines-health-care/programs/covid-19-vaccines/
vha_517,https://www.va.gov/beckley-health-care/programs/covid-19-vaccines/
vha_517GB,https://www.va.gov/beckley-health-care/programs/covid-19-vaccines/
vha_517QA,https://www.va.gov/beckley-health-care/programs/covid-19-vaccines/
vha_518,https://www.va.gov/bedford-health-care/programs/covid-19-vaccines/
vha_518GA,https://www.va.gov/bedford-health-care/programs/covid-19-vaccines/
vha_518GB,https://www.va.gov/bedford-health-care/programs/covid-19-vaccines/
vha_518GE,https://www.va.gov/bedford-health-care/programs/covid-19-vaccines/
vha_519,https://www.bigspring.va.gov/services/covid-19-vaccines.asp
vha_519GA,https://www.bigspring.va.gov/services/covid-19-vaccines.asp
vha_519GB,https://www.bigspring.va.gov/services/covid-19-vaccines.asp
vha_519GD,https://www.bigspring.va.gov/services/covid-19-vaccines.asp
vha_519HC,https://www.bigspring.va.gov/services/covid-19-vaccines.asp
vha_519HD,https://www.bigspring.va.gov/services/covid-19-vaccines.asp
vha_519HF,https://www.bigspring.va.gov/services/covid-19-vaccines.asp
vha_520,https://www.va.gov/gulf-coast-health-care/programs/covid-19-vaccines/
vha_520BZ,https://www.va.gov/gulf-coast-health-care/programs/covid-19-vaccines/
vha_520GA,https://www.va.gov/gulf-coast-health-care/programs/covid-19-vaccines/
vha_520GB,https://www.va.gov/gulf-coast-health-care/programs/covid-19-vaccines/
vha_520GC,https://www.va.gov/gulf-coast-health-care/programs/covid-19-vaccines/
vha_521,https://www.birmingham.va.gov/services/covid-19-vaccines.asp
vha_521GA,https://www.birmingham.va.gov/services/covid-19-vaccines.asp
vha_521GC,https://www.birmingham.va.gov/services/covid-19-vaccines.asp
vha_521GD,https://www.birmingham.va.gov/services/covid-19-vaccines.asp
vha_521GE,https://www.birmingham.va.gov/services/covid-19-vaccines.asp
vha_521GF,https://www.birmingham.va.gov/services/covid-19-vaccines.asp
vha_521GG,https://www.birmingham.va.gov/services/covid-19-vaccines.asp
vha_521GH,https://www.birmingham.va.gov/services/covid-19-vaccines.asp
vha_521GI,https://www.birmingham.va.gov/services/covid-19-vaccines.asp
vha_521GJ,https://www.birmingham.va.gov/services/covid-19-vaccines.asp
vha_521QA,https://www.birmingham.va.gov/services/covid-19-vaccines.asp
vha_523,https://www.va.gov/boston-health-care/programs/covid-19-vaccines/
vha_523A4,https://www.va.gov/boston-health-care/programs/covid-19-vaccines/
vha_523A5,https://www.va.gov/boston-health-care/programs/covid-19-vaccines/
vha_523BY,https://www.va.gov/boston-health-care/programs/covid-19-vaccines/
vha_523BZ,https://www.va.gov/boston-health-care/programs/covid-19-vaccines/
vha_523GA,https://www.va.gov/boston-health-care/programs/covid-19-vaccines/
vha_523GC,https://www.va.gov/boston-health-care/programs/covid-19-vaccines/
vha_523GD,https://www.va.gov/boston-health-care/programs/covid-19-vaccines/
vha_526,https://www.va.gov/bronx-health-care/programs/covid-19-vaccines/
vha_526GA,https://www.va.gov/bronx-health-care/programs/covid-19-vaccines/
vha_526GB,https://www.va.gov/bronx-health-care/programs/covid-19-vaccines/
vha_526GD,https://www.va.gov/bronx-health-care/programs/covid-19-vaccines/
vha_528,https://www.va.gov/western-new-york-health-care/programs/covid-19-vaccines/
vha_528A4,https://www.va.gov/western-new-york-health-care/programs/covid-19-vaccines/
vha_528A5,https://www.va.gov/finger-lakes-health-care/programs/covid-19-vaccines/
vha_528A6,https://www.va.gov/finger-lakes-health-care/programs/covid-19-vaccines/
vha_528A7,https://www.va.gov/syracuse-health-care/programs/covid-19-vaccines/
vha_528A8,https://www.va.gov/albany-health-care/programs/covid-19-vaccines/
vha_528G2,https://www.va.gov/albany-health-care/programs/covid-19-vaccines/
vha_528G3,https://www.va.gov/albany-health-care/programs/covid-19-vaccines/
vha_528G4,https://www.va.gov/finger-lakes-health-care/programs/covid-19-vaccines/
vha_528G5,https://www.va.gov/syracuse-health-care/programs/covid-19-vaccines/
vha_528G6,https://www.va.gov/albany-health-care/programs/covid-19-vaccines/
vha_528G7,https://www.va.gov/albany-health-care/programs/covid-19-vaccines/
vha_528G8,https://www.va.gov/finger-lakes-health-care/programs/covid-19-vaccines/
vha_528G9,https://www.va.gov/syracuse-health-care/programs/covid-19-vaccines/
vha_528GB,https://www.va.gov/western-new-york-health-care/programs/covid-19-vaccines/
vha_528GC,https://www.va.gov/western-new-york-health-care/programs/covid-19-vaccines/
vha_528GD,https://www.va.gov/western-new-york-health-care/programs/covid-19-vaccines/
vha_528GE,https://www.va.gov/finger-lakes-health-care/programs/covid-19-vaccines/
vha_528GK,https://www.va.gov/western-new-york-health-care/programs/covid-19-vaccines/
vha_528GL,https://www.va.gov/syracuse-health-care/programs/covid-19-vaccines/
vha_528GM,https://www.va.gov/syracuse-health-care/programs/covid-19-vaccines/
vha_528GN,https://www.va.gov/syracuse-health-care/programs/covid-19-vaccines/
vha_528GO,https://www.va.gov/syracuse-health-care/programs/covid-19-vaccines/
vha_528GP,https://www.va.gov/syracuse-health-care/programs/covid-19-vaccines/
vha_528GQ,https://www.va.gov/western-new-york-health-care/programs/covid-19-vaccines/
vha_528GQ01,https://www.va.gov/western-new-york-health-care/programs/covid-19-vaccines/
vha_528GR,https://www.va.gov/western-new-york-health-care/programs/covid-19-vaccines/
vha_528GT,https://www.va.gov/albany-health-care/programs/covid-19-vaccines/
vha_528GV,https://www.va.gov/albany-health-care/programs/covid-19-vaccines/
vha_528GW,https://www.va.gov/albany-health-care/programs/covid-19-vaccines/
vha_528GX,https://www.va.gov/albany-health-care/programs/covid-19-vaccines/
vha_528GY,https://www.va.gov/albany-health-care/programs/covid-19-vaccines/
vha_528GZ,https://www.va.gov/albany-health-care/programs/covid-19-vaccines/
vha_528QA,https://www.va.gov/western-new-york-health-care/programs/covid-19-vaccines/
vha_528QB,https://www.va.gov/western-new-york-health-care/programs/covid-19-vaccines/
vha_528QC,https://www.va.gov/finger-lakes-health-care/programs/covid-19-vaccines/
vha_528QE,https://www.va.gov/finger-lakes-health-care/programs/covid-19-vaccines/
vha_528QF,https://www.va.gov/finger-lakes-health-care/programs/covid-19-vaccines/
vha_528QG,https://www.va.gov/syracuse-health-care/programs/covid-19-vaccines/
vha_528QH,https://www.va.gov/syracuse-health-care/programs/covid-19-vaccines/
vha_528QI,https://www.va.gov/syracuse-health-care/programs/covid-19-vaccines/
vha_528QK,https://www.va.gov/albany-health-care/programs/covid-19-vaccines/
vha_528QN,https://www.va.gov/syracuse-health-care/programs/covid-19-vaccines/
vha_529,https://www.va.gov/butler-health-care/programs/covid-19-vaccines/
vha_529A4,https://www.va.gov/butler-health-care/programs/covid-19-vaccines/
vha_529GA,https://www.va.gov/butler-health-care/programs/covid-19-vaccines/
vha_529GB,https://www.va.gov/butler-health-care/programs/covid-19-vaccines/
vha_529GC,https://www.va.gov/butler-health-care/programs/covid-19-vaccines/
vha_529GD,https://www.va.gov/butler-health-care/programs/covid-19-vaccines/
vha_529GF,https://www.va.gov/butler-health-care/programs/covid-19-vaccines/
vha_531,https://www.va.gov/boise-health-care/programs/covid-19-vaccines/
vha_531GE,https://www.va.gov/boise-health-care/programs/covid-19-vaccines/
vha_531GG,https://www.va.gov/boise-health-care/programs/covid-19-vaccines/
vha_531GH,https://www.va.gov/boise-health-care/programs/covid-19-vaccines/
vha_531GI,https://www.va.gov/boise-health-care/programs/covid-19-vaccines/
vha_531GJ,https://www.va.gov/boise-health-care/programs/covid-19-vaccines/
vha_534,https://www.charleston.va.gov/services/covid-19-vaccines.asp
vha_534BY,https://www.charleston.va.gov/services/covid-19-vaccines.asp
vha_534GB,https://www.charleston.va.gov/services/covid-19-vaccines.asp
vha_534GC,https://www.charleston.va.gov/services/covid-19-vaccines.asp
vha_534GD,https://www.charleston.va.gov/services/covid-19-vaccines.asp
vha_534GE,https://www.charleston.va.gov/services/covid-19-vaccines.asp
vha_534GF,https://www.charleston.va.gov/services/covid-19-vaccines.asp
vha_534QA,https://www.charleston.va.gov/services/covid-19-vaccines.asp
vha_534QB,https://www.charleston.va.gov/services/covid-19-vaccines.asp
vha_537,https://www.va.gov/chicago-health-care/programs/covid-19-vaccines/
vha_537BY,https://www.va.gov/chicago-health-care/programs/covid-19-vaccines/
vha_537GA,https://www.va.gov/chicago-health-care/programs/covid-19-vaccines/
vha_537GD,https://www.va.gov/chicago-health-care/programs/covid-19-vaccines/
vha_537HA,https://www.va.gov/chicago-health-care/programs/covid-19-vaccines/
vha_537QA,https://www.va.gov/chicago-health-care/programs/covid-19-vaccines/
vha_538,https://www.va.gov/chillicothe-health-care/programs/covid-19-vaccines/
vha_538GA,https://www.va.gov/chillicothe-health-care/programs/covid-19-vaccines/
vha_538GB,https://www.va.gov/chillicothe-health-care/programs/covid-19-vaccines/
vha_538GC,https://www.va.gov/chillicothe-health-care/programs/covid-19-vaccines/
vha_538GD,https://www.va.gov/chillicothe-health-care/programs/covid-19-vaccines/
vha_538GE,https://www.va.gov/chillicothe-health-care/programs/covid-19-vaccines/
vha_538GF,https://www.va.gov/chillicothe-health-care/programs/covid-19-vaccines/
vha_539,https://www.cincinnati.va.gov/services/covid-19-vaccines.asp
vha_539GA,https://www.cincinnati.va.gov/services/covid-19-vaccines.asp
vha_539GB,https://www.cincinnati.va.gov/services/covid-19-vaccines.asp
vha_539GC,https://www.cincinnati.va.gov/services/covid-19-vaccines.asp
vha_539GD,https://www.cincinnati.va.gov/services/covid-19-vaccines.asp
vha_539GE,https://www.cincinnati.va.gov/services/covid-19-vaccines.asp
vha_539GF,https://www.cincinnati.va.gov/services/covid-19-vaccines.asp
vha_539QD,https://www.cincinnati.va.gov/services/covid-19-vaccines.asp
vha_540,https://www.va.gov/clarksburg-health-care/programs/covid-19-vaccines/
vha_540GA,https://www.va.gov/clarksburg-health-care/programs/covid-19-vaccines/
vha_540GB,https://www.va.gov/clarksburg-health-care/programs/covid-19-vaccines/
vha_540GC,https://www.va.gov/clarksburg-health-care/programs/covid-19-vaccines/
vha_540GD,https://www.va.gov/clarksburg-health-care/programs/covid-19-vaccines/
vha_540HK,https://www.clarksburg.va.gov/services/covid-19-vaccines.asp
vha_541,https://www.va.gov/northeast-ohio-health-care/programs/covid-19-vaccines/
vha_541BY,https://www.va.gov/northeast-ohio-health-care/programs/covid-19-vaccines/
vha_541BZ,https://www.va.gov/northeast-ohio-health-care/programs/covid-19-vaccines/
vha_541GB,https://www.va.gov/northeast-ohio-health-care/programs/covid-19-vaccines/
vha_541GC,https://www.va.gov/northeast-ohio-health-care/programs/covid-19-vaccines/
vha_541GD,https://www.va.gov/northeast-ohio-health-care/programs/covid-19-vaccines/
vha_541GE,https://www.cleveland.va.gov/services/covid-19-vaccines.asp
vha_541GF,https://www.va.gov/northeast-ohio-health-care/programs/covid-19-vaccines/
vha_541GG,https://www.va.gov/northeast-ohio-health-care/programs/covid-19-vaccines/
vha_541GH,https://www.va.gov/northeast-ohio-health-care/programs/covid-19-vaccines/
vha_541GI,https://www.va.gov/northeast-ohio-health-care/programs/covid-19-vaccines/
vha_541GJ,https://www.va.gov/northeast-ohio-health-care/programs/covid-19-vaccines/
vha_541GK,https://www.va.gov/northeast-ohio-health-care/programs/covid-19-vaccines/
vha_541GL,https://www.va.gov/northeast-ohio-health-care/programs/covid-19-vaccines/
vha_541GM,https://www.va.gov/northeast-ohio-health-care/programs/covid-19-vaccines/
vha_541QA,https://www.va.gov/northeast-ohio-health-care/programs/covid-19-vaccines/
vha_541QB,https://www.va.gov/northeast-ohio-health-care/programs/covid-19-vaccines/
vha_542,https://www.va.gov/coatesville-health-care/programs/covid-19-vaccines/
vha_542GA,https://www.va.gov/coatesville-health-care/programs/covid-19-vaccines/
vha_542GE,https://www.va.gov/coatesville-health-care/programs/covid-19-vaccines/
vha_544,https://www.columbiasc.va.gov/services/covid-19-vaccines.asp
vha_544BZ,https://www.columbiasc.va.gov/services/covid-19-vaccines.asp
vha_544GB,https://www.columbiasc.va.gov/services/covid-19-vaccines.asp
vha_544GC,https://www.columbiasc.va.gov/services/covid-19-vaccines.asp
vha_544GD,https://www.columbiasc.va.gov/services/covid-19-vaccines.asp
vha_544GE,https://www.columbiasc.va.gov/services/covid-19-vaccines.asp
vha_544GF,https://www.columbiasc.va.gov/services/covid-19-vaccines.asp
vha_544GG,https://www.columbiasc.va.gov/services/covid-19-vaccines.asp
vha_546,https://www.va.gov/miami-health-care/programs/covid-19-vaccines/
vha_546BZ,https://www.va.gov/miami-health-care/programs/covid-19-vaccines/
vha_546GA,https://www.va.gov/miami-health-care/programs/covid-19-vaccines/
vha_546GB,https://www.va.gov/miami-health-care/programs/covid-19-vaccines/
vha_546GC,https://www.va.gov/miami-health-care/programs/covid-19-vaccines/
vha_546GD,https://www.va.gov/miami-health-care/programs/covid-19-vaccines/
vha_546GE,https://www.va.gov/miami-health-care/programs/covid-19-vaccines/
vha_546GF,https://www.va.gov/miami-health-care/programs/covid-19-vaccines/
vha_546GH,https://www.va.gov/miami-health-care/programs/covid-19-vaccines/
vha_548,https://www.va.gov/west-palm-beach-health-care/programs/covid-19-vaccines/
vha_548GA,https://www.va.gov/west-palm-beach-health-care/programs/covid-19-vaccines/
vha_548GB,https://www.va.gov/west-palm-beach-health-care/programs/covid-19-vaccines/
vha_548GC,https://www.va.gov/west-palm-beach-health-care/programs/covid-19-vaccines/
vha_548GD,https://www.va.gov/west-palm-beach-health-care/programs/covid-19-vaccines/
vha_548GE,https://www.va.gov/west-palm-beach-health-care/programs/covid-19-vaccines/
